model_family,model_name,target_column,target_variable,horizon_hours,extreme_threshold,threshold_strategy,test_extreme_support,test_predicted_extreme_support,extreme_prevalence,precision,recall,f1,true_positive,false_positive,false_negative,true_negative
baseline,random_forest,precipitation_target_t_plus_24h,precipitation,24,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,161,0,0.008669897684437265,0.0,0.0,0.0,0,0,161,18409
deep_learning,gru,precipitation_target_t_plus_24h,precipitation,24,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,161,0,0.008669897684437265,0.0,0.0,0.0,0,0,161,18409
baseline,random_forest,precipitation_target_t_plus_48h,precipitation,48,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,161,0,0.008669897684437265,0.0,0.0,0.0,0,0,161,18409
deep_learning,gru,precipitation_target_t_plus_48h,precipitation,48,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,161,0,0.008669897684437265,0.0,0.0,0.0,0,0,161,18409
baseline,random_forest,precipitation_target_t_plus_72h,precipitation,72,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,160,0,0.008616047388260635,0.0,0.0,0.0,0,0,160,18410
deep_learning,gru,precipitation_target_t_plus_72h,precipitation,72,3.4,95th percentile of positive training precipitation to avoid zero-inflation bias.,160,0,0.008616047388260635,0.0,0.0,0.0,0,0,160,18410
baseline,random_forest,temperature_2m_target_t_plus_24h,temperature_2m,24,39.226,95th percentile of the full training temperature distribution.,649,598,0.0349488422186322,0.8862876254180602,0.8166409861325116,0.8500400962309543,530,68,119,17853
deep_learning,gru,temperature_2m_target_t_plus_24h,temperature_2m,24,39.226,95th percentile of the full training temperature distribution.,649,628,0.0349488422186322,0.8630573248407644,0.8351309707241911,0.8488645262333594,542,86,107,17835
deep_learning,gru,temperature_2m_target_t_plus_48h,temperature_2m,48,39.226,95th percentile of the full training temperature distribution.,649,608,0.0349488422186322,0.8256578947368421,0.773497688751926,0.7987271280827367,502,106,147,17815
baseline,random_forest,temperature_2m_target_t_plus_48h,temperature_2m,48,39.226,95th percentile of the full training temperature distribution.,649,575,0.0349488422186322,0.8295652173913044,0.7349768875192604,0.7794117647058824,477,98,172,17823
deep_learning,gru,temperature_2m_target_t_plus_72h,temperature_2m,72,39.226,95th percentile of the full training temperature distribution.,649,616,0.0349488422186322,0.7857142857142857,0.7457627118644068,0.7652173913043478,484,132,165,17789
baseline,random_forest,temperature_2m_target_t_plus_72h,temperature_2m,72,39.226,95th percentile of the full training temperature distribution.,649,563,0.0349488422186322,0.7939609236234458,0.6887519260400616,0.7376237623762376,447,116,202,17805
