target_column,target_variable,horizon_hours,model_name,split_name,target_transform,checkpoint_path,rmse,mae,r2
precipitation_target_t_plus_24h,precipitation,24,lstm,validation,log1p,,0.7975510739919813,0.1729712337255478,0.10082602500915527
precipitation_target_t_plus_24h,precipitation,24,gru,validation,log1p,,0.7982378133267073,0.17781054973602295,0.0992768406867981
precipitation_target_t_plus_48h,precipitation,48,gru,validation,log1p,,0.8086635541040953,0.18708479404449463,0.07563281059265137
precipitation_target_t_plus_48h,precipitation,48,lstm,validation,log1p,,0.8106547823856227,0.18334230780601501,0.0710749626159668
precipitation_target_t_plus_72h,precipitation,72,gru,validation,log1p,,0.8176213762896738,0.19669148325920105,0.057075679302215576
precipitation_target_t_plus_72h,precipitation,72,lstm,validation,log1p,,0.8230914320650777,0.19452257454395294,0.04441678524017334
temperature_2m_target_t_plus_24h,temperature_2m,24,gru,validation,none,,1.6428336399482244,1.2466692924499512,0.9563308358192444
temperature_2m_target_t_plus_24h,temperature_2m,24,lstm,validation,none,,1.7232267857909283,1.3112995624542236,0.951952338218689
temperature_2m_target_t_plus_48h,temperature_2m,48,gru,validation,none,,1.9749630574501507,1.4814200401306152,0.9369941353797913
temperature_2m_target_t_plus_48h,temperature_2m,48,lstm,validation,none,,2.0404590486634278,1.5295815467834473,0.9327458739280701
temperature_2m_target_t_plus_72h,temperature_2m,72,gru,validation,none,,2.2071765412975797,1.6814534664154053,0.9213798642158508
temperature_2m_target_t_plus_72h,temperature_2m,72,lstm,validation,none,,2.270436826847334,1.722579836845398,0.916808545589447
