target_column,target_variable,horizon_hours,model_name,target_transform,rmse,mae,r2
precipitation_target_t_plus_24h,precipitation,24,random_forest,log1p,0.8010800890961851,0.1429841199648359,0.09285111178364969
precipitation_target_t_plus_24h,precipitation,24,persistence,log1p,1.0114475566000005,0.17875376974185547,-0.44615031635359403
precipitation_target_t_plus_48h,precipitation,48,random_forest,log1p,0.8200182174043009,0.15165632360323722,0.04949198281662548
precipitation_target_t_plus_48h,precipitation,48,persistence,log1p,1.0123002064193602,0.18625053845005707,-0.448529798413956
precipitation_target_t_plus_72h,precipitation,72,random_forest,log1p,0.8275689195506577,0.15488635473427706,0.03399209767901412
precipitation_target_t_plus_72h,precipitation,72,persistence,log1p,1.0160212099822583,0.1906882807299437,-0.45605534820605964
temperature_2m_target_t_plus_24h,temperature_2m,24,random_forest,none,1.6096263253941807,1.1850797822117147,0.9580784181259575
temperature_2m_target_t_plus_24h,temperature_2m,24,persistence,none,1.7556447677446512,1.2710981958898933,0.9501275363522032
temperature_2m_target_t_plus_48h,temperature_2m,48,random_forest,none,2.0386914497090385,1.5314667861375706,0.9328623520765695
temperature_2m_target_t_plus_48h,temperature_2m,48,persistence,none,2.3606594390549964,1.7526255493225646,0.9099819096925421
temperature_2m_target_t_plus_72h,temperature_2m,72,random_forest,none,2.2599417269451756,1.7206234039989736,0.9175758856376938
temperature_2m_target_t_plus_72h,temperature_2m,72,persistence,none,2.7133856740994595,2.0606608950568646,0.8811818289689295
